INFO:__main__:Loading input file: data/processed/texas_hvac_for_email_scraping.csv
INFO:__main__:Starting parallel processing with 30 workers...

================================================================================
UNIVERSAL WEBSITE SCRAPER
================================================================================
Input file:        data/processed/texas_hvac_for_email_scraping.csv
Output file:       data/processed/texas_hvac_with_emails.csv
Total URLs:        321
Mode:              custom
Workers:           30

Configuration:
  Check static:    False
  Extract emails:  True
  Extract phones:  False
  Scrape mode:     smart
  AI analysis:     False

Estimated time:    2.2 min (133.8 sec)
================================================================================

[236/321] 73.5% | ETA: 54s | Speed: 1.6 items/sec | http://www.myprofessionalacandheating.com/         - success
[237/321] 73.8% | ETA: 53s | Speed: 1.6 items/sec | https://www.abileneairtech.com/                    - success
[238/321] 74.1% | ETA: 52s | Speed: 1.6 items/sec | https://truetemphvac.com/                          - success
[239/321] 74.5% | ETA: 52s | Speed: 1.6 items/sec | http://moodyac.com/                                - success
[240/321] 74.8% | ETA: 51s | Speed: 1.6 items/sec | https://www.ruttyandmorris.com/                    - success
[241/321] 75.1% | ETA: 50s | Speed: 1.6 items/sec | https://mullinixac.com/?utm_campaign=gmb           - http_error_403
[242/321] 75.4% | ETA: 49s | Speed: 1.6 items/sec | https://www.doddair.com/?utm_source=google&utm_med - success
[243/321] 75.7% | ETA: 49s | Speed: 1.6 items/sec | https://www.efficient-systems.com/?utm_source=goog - success
[244/321] 76.0% | ETA: 48s | Speed: 1.6 items/sec | http://www.ptmandm.com/                            - success
[245/321] 76.3% | ETA: 47s | Speed: 1.6 items/sec | https://colleyrefrigeration.com/hvac-contractor-pe - http_error_202
[246/321] 76.6% | ETA: 46s | Speed: 1.6 items/sec | http://www.billyblackhvac.com/                     - success
[247/321] 76.9% | ETA: 46s | Speed: 1.6 items/sec | https://drhvacservicesllc.com/?utm_source=gmb&utm_ - success
[248/321] 77.3% | ETA: 45s | Speed: 1.6 items/sec | https://myaproair.com/                             - http_error_503
[249/321] 77.6% | ETA: 44s | Speed: 1.6 items/sec | https://www.coolingtexas.com/                      - http_error_202
[250/321] 77.9% | ETA: 44s | Speed: 1.6 items/sec | https://www.villasplumbing.com/?utm_source=GBPlist - success
[251/321] 78.2% | ETA: 43s | Speed: 1.6 items/sec | https://www.millerclimatecontrol.com/?utm_source=g - success
[252/321] 78.5% | ETA: 43s | Speed: 1.6 items/sec | https://www.airsolutionsbcs.com/                   - success
[253/321] 78.8% | ETA: 42s | Speed: 1.6 items/sec | http://www.firstservice.org/                       - success
[254/321] 79.1% | ETA: 42s | Speed: 1.6 items/sec | http://www.drkooltx.com/                           - success
[255/321] 79.4% | ETA: 41s | Speed: 1.6 items/sec | https://www.legacyehvac.com/                       - success
[256/321] 79.8% | ETA: 40s | Speed: 1.6 items/sec | http://virtuousair.biz/                            - success
[257/321] 80.1% | ETA: 40s | Speed: 1.6 items/sec | http://www.bvprecisionair.com/                     - success
[258/321] 80.4% | ETA: 39s | Speed: 1.6 items/sec | https://kassa-kool.com/                            - success
[259/321] 80.7% | ETA: 39s | Speed: 1.6 items/sec | https://www.greentechdfw.com/?utm_source=google&ut - success
[260/321] 81.0% | ETA: 38s | Speed: 1.6 items/sec | https://www.airconceptservicesbcs.com/             - success
[261/321] 81.3% | ETA: 37s | Speed: 1.6 items/sec | http://www.coppellac.com/                          - success
[262/321] 81.6% | ETA: 37s | Speed: 1.6 items/sec | https://lionkinghvac.com/                          - success
[263/321] 81.9% | ETA: 36s | Speed: 1.6 items/sec | https://www.mosquedacooling.com/                   - success
[264/321] 82.2% | ETA: 35s | Speed: 1.6 items/sec | http://www.mabryac.com/                            - success
[265/321] 82.6% | ETA: 35s | Speed: 1.6 items/sec | https://uglydogair.com/?utm_source=gmb&utm_medium= - success
[266/321] 82.9% | ETA: 34s | Speed: 1.6 items/sec | https://www.covaraircare.net/                      - success
[267/321] 83.2% | ETA: 34s | Speed: 1.6 items/sec | https://www.daltonairandheat.com/?utm_source=googl - success
[268/321] 83.5% | ETA: 33s | Speed: 1.6 items/sec | https://www.hvaccontractorfresnotexas.com/         - success
[269/321] 83.8% | ETA: 32s | Speed: 1.6 items/sec | http://callmaxxandrelax.com/                       - success
[270/321] 84.1% | ETA: 32s | Speed: 1.6 items/sec | https://snowbearair.com/                           - success
[271/321] 84.4% | ETA: 31s | Speed: 1.6 items/sec | http://martinhvacservicesllc.com/                  - success
[272/321] 84.7% | ETA: 30s | Speed: 1.6 items/sec | https://myplatinumair.com/                         - success
[273/321] 85.0% | ETA: 30s | Speed: 1.6 items/sec | http://ateamsac.com/                               - success
[274/321] 85.4% | ETA: 29s | Speed: 1.6 items/sec | https://walkercooling.com/                         - http_error_202
[275/321] 85.7% | ETA: 28s | Speed: 1.6 items/sec | https://www.aireserv.com/smith-county/?cid=LSTL_AS - http_error_403
[276/321] 86.0% | ETA: 28s | Speed: 1.6 items/sec | http://coastalairandheat.com/                      - successINFO:__main__:Saving results to: data/processed/texas_hvac_with_emails.csv

[277/321] 86.3% | ETA: 27s | Speed: 1.6 items/sec | https://tamtotalair.com/                           - success
[278/321] 86.6% | ETA: 26s | Speed: 1.6 items/sec | https://www.edwardsairconditioning.com/            - success
[279/321] 86.9% | ETA: 26s | Speed: 1.6 items/sec | https://www.superiorairrepair.com/?utm_source=goog - success
[280/321] 87.2% | ETA: 25s | Speed: 1.6 items/sec | https://dalorem.com/                               - http_error_403
[281/321] 87.5% | ETA: 24s | Speed: 1.6 items/sec | http://brothersplumbingco.com/                     - success
[282/321] 87.9% | ETA: 24s | Speed: 1.6 items/sec | https://www.lazarineac.com/?utm_source=google&utm_ - success
[283/321] 88.2% | ETA: 23s | Speed: 1.6 items/sec | http://www.centralairandrefrigeration.com/         - success
[284/321] 88.5% | ETA: 23s | Speed: 1.6 items/sec | https://sugarlandacandheating.com/                 - success
[285/321] 88.8% | ETA: 22s | Speed: 1.6 items/sec | http://maddoxac.com/                               - success
[286/321] 89.1% | ETA: 21s | Speed: 1.6 items/sec | https://www.aliefheatingandairconditioning.com/?ut - success
[287/321] 89.4% | ETA: 21s | Speed: 1.6 items/sec | http://jemalac.com/                                - success
[288/321] 89.7% | ETA: 20s | Speed: 1.6 items/sec | http://www.airtownhouston.com/                     - success
[289/321] 90.0% | ETA: 20s | Speed: 1.6 items/sec | http://www.sunairconditioning.com/                 - success
[290/321] 90.3% | ETA: 19s | Speed: 1.6 items/sec | http://www.tdiair.com/?utm_source=google&utm_mediu - success
[291/321] 90.7% | ETA: 19s | Speed: 1.6 items/sec | https://www.kellyac.com/                           - success
[292/321] 91.0% | ETA: 18s | Speed: 1.6 items/sec | http://www.adbspartanelectric.com/                 - success
[293/321] 91.3% | ETA: 17s | Speed: 1.6 items/sec | http://www.airproelite.com/                        - success
[294/321] 91.6% | ETA: 17s | Speed: 1.6 items/sec | http://www.staffordac.com/?utm_source=google&utm_m - success
[295/321] 91.9% | ETA: 16s | Speed: 1.6 items/sec | http://impactacservices.com/                       - success
[296/321] 92.2% | ETA: 15s | Speed: 1.6 items/sec | http://airenergyac.com/                            - success
[297/321] 92.5% | ETA: 15s | Speed: 1.6 items/sec | https://www.lexetx.com/                            - success
[298/321] 92.8% | ETA: 14s | Speed: 1.6 items/sec | http://www.qualityairtyler.com/                    - success
[299/321] 93.1% | ETA: 13s | Speed: 1.6 items/sec | http://www.fergusonveresh.com/                     - success
[300/321] 93.5% | ETA: 13s | Speed: 1.7 items/sec | https://www.accontractors.com/                     - success
[301/321] 93.8% | ETA: 12s | Speed: 1.7 items/sec | https://www.airtechservicestx.com/                 - success
[302/321] 94.1% | ETA: 11s | Speed: 1.7 items/sec | https://www.bannisterplumbingandair.com/?utm_campa - success
[303/321] 94.4% | ETA: 11s | Speed: 1.7 items/sec | http://patriotetx.com/                             - success
[304/321] 94.7% | ETA: 10s | Speed: 1.7 items/sec | https://www.prestigeheatingandac.com/              - success
[305/321] 95.0% | ETA: 10s | Speed: 1.7 items/sec | https://www.amcservicesinc.com/?utm_source=google& - success
[306/321] 95.3% | ETA: 9s | Speed: 1.7 items/sec | https://www.r2mechanicalhvac.com/                  - success
[307/321] 95.6% | ETA: 8s | Speed: 1.6 items/sec | https://phiheatingandairconditioning.com/?utm_sour - success
[308/321] 96.0% | ETA: 8s | Speed: 1.7 items/sec | https://yourtexashomeservices.com/                 - success
[309/321] 96.3% | ETA: 7s | Speed: 1.6 items/sec | http://martinmechanicaltx.com/                     - success
[310/321] 96.6% | ETA: 7s | Speed: 1.6 items/sec | http://www.mastenair.com/                          - success
[311/321] 96.9% | ETA: 6s | Speed: 1.6 items/sec | https://fixitfelixhvac.com/                        - success
[312/321] 97.2% | ETA: 5s | Speed: 1.6 items/sec | http://www.prontoairdenton.com/                    - success
[313/321] 97.5% | ETA: 5s | Speed: 1.6 items/sec | https://prodigy-hvac.com/                          - success
[314/321] 97.8% | ETA: 4s | Speed: 1.6 items/sec | https://goatairtx.com/heating-services/furnace-rep - success
[315/321] 98.1% | ETA: 4s | Speed: 1.6 items/sec | https://burrismechanicalgroup.com/                 - success
[316/321] 98.4% | ETA: 3s | Speed: 1.6 items/sec | https://cogburnsservicegeneral.com/                - success
[317/321] 98.8% | ETA: 2s | Speed: 1.6 items/sec | https://precisioncomforthomeservices.com/?utm_sour - success
[318/321] 99.1% | ETA: 2s | Speed: 1.6 items/sec | https://superteamservices.com/texas-hvac-heating-a - success
[319/321] 99.4% | ETA: 1s | Speed: 1.5 items/sec | http://www.jameslane.com/                          - success
[320/321] 99.7% | ETA: 1s | Speed: 1.5 items/sec | http://www.thatacguy.com/                          - timeout
[321/321] 100.0% | ETA: 0s | Speed: 1.2 items/sec | https://stonebridgeac.com/                         - timeout

================================================================================
EXECUTION SUMMARY
================================================================================
Total items:           321
Completed:             321
Success:               281 (87.54%)
Failed:                40 (12.46%)

Duration:              4.4 min (261.6 sec)
Speed:                 1.23 items/sec
Parallel workers:      30

Processing times:
  Average:             17.790 sec
  Min:                 0.975 sec
  Max:                 94.084 sec

Results by status:
  success                 281 ( 87.5%)
  http_error_202           17 (  5.3%)
  http_error_403           10 (  3.1%)
  connection_error          5 (  1.6%)
  timeout                   3 (  0.9%)
  http_error_404            2 (  0.6%)
  not_html                  1 (  0.3%)
  http_error_400            1 (  0.3%)
  http_error_503            1 (  0.3%)
================================================================================

OPTIMIZATION RECOMMENDATIONS:
  1. LOW SPEED (1.2 items/sec): Consider increasing --workers (current: 30)

Traceback (most recent call last):
  File "C:\Users\79818\Desktop\Outreach - new\modules\scraping\scripts\website_scraper.py", line 397, in <module>
    main()
  File "C:\Users\79818\Desktop\Outreach - new\modules\scraping\scripts\website_scraper.py", line 391, in main
    print(f"\u2713 Results saved to: {args.output}\n")
  File "C:\Users\79818\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1251.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\u2713' in position 0: character maps to <undefined>
