INFO:__main__:Loading input file: data/processed/test_input_281_sites.csv
INFO:__main__:Starting parallel processing with 25 workers...

================================================================================
UNIVERSAL WEBSITE SCRAPER
================================================================================
Input file:        data/processed/test_input_281_sites.csv
Output file:       data/processed/test_results_quick.csv
Total URLs:        281
Mode:              quick
Workers:           25

Configuration:
  Check static:    True
  Extract emails:  False
  Extract phones:  False
  Scrape mode:     single
  AI analysis:     False

Estimated time:    0.2 min (14.1 sec)
================================================================================

[221/281] 78.6% | ETA: 17s | Speed: 3.5 items/sec | http://www.keepatxcool.com/                        - success
[222/281] 79.0% | ETA: 17s | Speed: 3.5 items/sec | https://www.arrowsvccenter.com/                    - success
[223/281] 79.4% | ETA: 16s | Speed: 3.5 items/sec | https://drhvacservicesllc.com/?utm_source=gmb&utm_ - success
[224/281] 79.7% | ETA: 16s | Speed: 3.5 items/sec | https://austinstarservices.com/                    - success
[225/281] 80.1% | ETA: 16s | Speed: 3.5 items/sec | http://www.youngbuckshvac.com/                     - success
[226/281] 80.4% | ETA: 15s | Speed: 3.6 items/sec | https://www.advancedairconditioningandheating.com/ - success
[227/281] 80.8% | ETA: 15s | Speed: 3.6 items/sec | https://www.westaustinac.com/                      - success
[228/281] 81.1% | ETA: 15s | Speed: 3.6 items/sec | http://www.austintrs.com/                          - dynamic
[229/281] 81.5% | ETA: 15s | Speed: 3.6 items/sec | https://callsolutionfinders.com/?utm_source=google - success
[230/281] 81.9% | ETA: 14s | Speed: 3.6 items/sec | https://www.acsuperheroestx.com/?utm_source=google - success
[231/281] 82.2% | ETA: 14s | Speed: 3.6 items/sec | https://abaaustin.com/                             - http_error_202
[232/281] 82.6% | ETA: 14s | Speed: 3.6 items/sec | http://www.lakewayac.com/                          - http_error_500
[233/281] 82.9% | ETA: 13s | Speed: 3.6 items/sec | https://www.unlimitedairandheating.com/            - connection_error
[234/281] 83.3% | ETA: 13s | Speed: 3.6 items/sec | https://turbohomeservices.com/                     - success
[235/281] 83.6% | ETA: 13s | Speed: 3.7 items/sec | https://temperatureproaustin.com/?utm_source=googl - http_error_403
[236/281] 84.0% | ETA: 12s | Speed: 3.7 items/sec | https://trinityheatac.com/                         - dynamic
[237/281] 84.3% | ETA: 12s | Speed: 3.7 items/sec | https://petrocelliservices.com/?utm_source=gbp&utm - success
[238/281] 84.7% | ETA: 12s | Speed: 3.7 items/sec | http://www.resiliencehvac.com/                     - success
[239/281] 85.1% | ETA: 11s | Speed: 3.7 items/sec | http://www.frostymist.com/                         - success
[240/281] 85.4% | ETA: 11s | Speed: 3.7 items/sec | https://www.austinsgreenair.com/                   - success
[241/281] 85.8% | ETA: 11s | Speed: 3.7 items/sec | https://goldeagleservices.com/?utm_source=google&u - dynamic
[242/281] 86.1% | ETA: 11s | Speed: 3.7 items/sec | http://www.chucksac.com/                           - success
[243/281] 86.5% | ETA: 10s | Speed: 3.7 items/sec | http://www.cssaustin.com/austin-air-conditioning-s - dynamic
[244/281] 86.8% | ETA: 10s | Speed: 3.7 items/sec | https://www.aplusac.com/?utm_source=google&utm_med - success
[245/281] 87.2% | ETA: 10s | Speed: 3.7 items/sec | https://www.acproshvac.com/                        - success
[246/281] 87.5% | ETA: 9s | Speed: 3.7 items/sec | https://ecoacaustin.com/                           - success
[247/281] 87.9% | ETA: 9s | Speed: 3.7 items/sec | https://www.alamoaustinair.com/?utm_source=organic - success
[248/281] 88.3% | ETA: 9s | Speed: 3.7 items/sec | https://grandeairsolutions.com/?utm_source=google& - success
[249/281] 88.6% | ETA: 9s | Speed: 3.7 items/sec | https://airsheenservices.com/?utm_source=google&ut - success
[250/281] 89.0% | ETA: 8s | Speed: 3.7 items/sec | http://www.awesomeairtx.com/                       - success
[251/281] 89.3% | ETA: 8s | Speed: 3.7 items/sec | https://www.strandbrothers.com/?utm_source=google- - dynamic
[252/281] 89.7% | ETA: 8s | Speed: 3.8 items/sec | https://efficienttexas.com/?utm_source=google&utm_ - success
[253/281] 90.0% | ETA: 7s | Speed: 3.7 items/sec | https://www.stansac.com/?utm_source=GMB&utm_medium - success
[254/281] 90.4% | ETA: 7s | Speed: 3.7 items/sec | https://hvacexpress.pro/                           - success
[255/281] 90.7% | ETA: 7s | Speed: 3.8 items/sec | https://coolmenow.com/?utm_source=google&utm_mediu - dynamic
[256/281] 91.1% | ETA: 7s | Speed: 3.8 items/sec | https://www.iairservices.com/?utm_source=google&ut - dynamic
[257/281] 91.5% | ETA: 6s | Speed: 3.8 items/sec | https://www.austinalpine.com/                      - success
[258/281] 91.8% | ETA: 6s | Speed: 3.8 items/sec | https://smartairaustin.com/?utm_source=google+busi - success
[259/281] 92.2% | ETA: 6s | Speed: 3.8 items/sec | https://www.championacaustin.com/?utm_source=googl - success
[260/281] 92.5% | ETA: 6s | Speed: 3.8 items/sec | https://trustedacaustin.com/?utm_source=gmb&utm_me - success
[261/281] 92.9% | ETA: 5s | Speed: 3.8 items/sec | https://citywideaustin.com/                        - success
[262/281] 93.2% | ETA: 5s | Speed: 3.8 items/sec | https://texascomfortair.com/                       - http_error_202
[263/281] 93.6% | ETA: 5s | Speed: 3.8 items/sec | https://bvairco.com/                               - http_error_202
[264/281] 94.0% | ETA: 4s | Speed: 3.8 items/sec | https://onehouraircentraltexas.com/                - success
[265/281] 94.3% | ETA: 4s | Speed: 3.8 items/sec | https://redhome.io/                                - success
[266/281] 94.7% | ETA: 4s | Speed: 3.8 items/sec | https://myplatinumair.com/                         - success
[267/281] 95.0% | ETA: 4s | Speed: 3.8 items/sec | https://eliteaustinac.com/?utm_source=gmb&utm_medi - success
[268/281] 95.4% | ETA: 3s | Speed: 3.8 items/sec | https://www.altabra-cooling.com/                   - dynamic
[269/281] 95.7% | ETA: 3s | Speed: 3.8 items/sec | https://www.infinityairco.com/austin               - http_error_202
[270/281] 96.1% | ETA: 3s | Speed: 3.8 items/sec | https://www.danielsaustin.com/?utm_source=GMB&utm_ - success
[271/281] 96.4% | ETA: 3s | Speed: 3.8 items/sec | https://www.precisionheatac.com/                   - success
[272/281] 96.8% | ETA: 2s | Speed: 3.8 items/sec | http://www.coolchamps.com/                         - connection_error
[273/281] 97.2% | ETA: 2s | Speed: 3.8 items/sec | https://www.foxservice.com/                        - success
[274/281] 97.5% | ETA: 2s | Speed: 3.9 items/sec | http://www.thecoolestservice.com/                  - success
[275/281] 97.9% | ETA: 2s | Speed: 3.8 items/sec | https://www.goettl.com/location/austin-texas/?utm_ - success
[276/281] 98.2% | ETA: 1s | Speed: 3.8 items/sec | https://www.airruns.com/                           - http_error_202
[277/281] 98.6% | ETA: 1s | Speed: 3.9 items/sec | https://blueskyheatingandair.net/                  - success
[278/281] 98.9% | ETA: 1s | Speed: 3.8 items/sec | https://www.abcaustinacandheating.com/             - success
[279/281] 99.3% | ETA: 1s | Speed: 3.6 items/sec | https://airmajicservices.com/                      - connection_error
[280/281] 99.6% | ETA: 0s | Speed: 3.2 items/sec | https://xtremeairservices.com/                     - timeoutINFO:__main__:Saving results to: data/processed/test_results_quick.csv

[281/281] 100.0% | ETA: 0s | Speed: 2.8 items/sec | https://houkac.com/service-areas/austin/?utm_sourc - success

================================================================================
EXECUTION SUMMARY
================================================================================
Total items:           281
Completed:             281
Success:               200 (71.17%)
Failed:                81 (28.83%)

Duration:              1.6 min (99.0 sec)
Speed:                 2.84 items/sec
Parallel workers:      25

Processing times:
  Average:             6.435 sec
  Min:                 1.230 sec
  Max:                 55.994 sec

Results by status:
  success                 200 ( 71.2%)
  dynamic                  45 ( 16.0%)
  http_error_403           16 (  5.7%)
  http_error_202           10 (  3.6%)
  connection_error          5 (  1.8%)
  http_error_500            2 (  0.7%)
  http_error_404            1 (  0.4%)
  http_error_400            1 (  0.4%)
  timeout                   1 (  0.4%)
================================================================================

OPTIMIZATION RECOMMENDATIONS:
  1. MANY DYNAMIC SITES (45): Consider using --use-firecrawl for better coverage
  2. LOW SPEED (2.8 items/sec): Consider increasing --workers (current: 25)

Traceback (most recent call last):
  File "C:\Users\79818\Desktop\Outreach - new\modules\scraping\scripts\website_scraper.py", line 397, in <module>
    main()
  File "C:\Users\79818\Desktop\Outreach - new\modules\scraping\scripts\website_scraper.py", line 391, in main
    print(f"\u2713 Results saved to: {args.output}\n")
  File "C:\Users\79818\AppData\Local\Programs\Python\Python312\Lib\encodings\cp1251.py", line 19, in encode
    return codecs.charmap_encode(input,self.errors,encoding_table)[0]
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
UnicodeEncodeError: 'charmap' codec can't encode character '\u2713' in position 0: character maps to <undefined>
